City,Lat,Lng,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
aklavik,68.2191,-135.0107,37.4,44,94,2.3,CA,1619229819
azul,-36.777,-59.8585,59.95,95,100,3.74,AR,1619229666
katsuura,35.1333,140.3,66.99,59,75,6.91,JP,1619229598
puerto madryn,-42.7692,-65.0385,55.31,61,0,14.85,AR,1619229820
tahta,26.7693,31.5021,69.8,30,0,4.61,EG,1619229820
leeton,-34.5667,146.4,64.99,48,90,6.91,AU,1619229821
chatra,24.2167,84.8667,71.6,43,20,9.71,IN,1619229821
yambio,4.5721,28.3955,66.78,97,76,3.83,SS,1619229821
amazar,53.858,120.875,46.6,28,2,6.29,RU,1619229822
arkhangelsk,64.5401,40.5433,46.4,81,40,6.71,RU,1619229822
avera,33.194,-82.5271,57.2,58,1,3.44,US,1619229822
quelimane,-17.8786,36.8883,73.4,83,0,2.3,MZ,1619229823
inhambane,-23.865,35.3833,65.88,88,87,4.34,MZ,1619229823
kawalu,-7.3817,108.2082,80.35,69,0,2.64,ID,1619229823
khatanga,71.9667,102.5,33.26,96,100,19.64,RU,1619229824
kruisfontein,-34.0033,24.7314,59.0,93,93,1.99,ZA,1619229824
awbari,26.5921,12.7805,77.25,15,9,7.94,LY,1619229824
yar-sale,66.8333,70.8333,31.78,99,97,9.31,RU,1619229825
kiunga,-6.1219,141.2906,91.63,56,25,1.79,PG,1619229825
aleppo,36.25,37.5,64.65,26,75,6.69,SY,1619229825
bac lieu,9.285,105.7244,86.22,62,75,7.31,VN,1619229826
bentiu,9.2333,29.8333,83.21,48,5,4.0,SS,1619229826
laurens,32.4502,-82.9165,63.0,58,1,7.81,US,1619229827
cassilandia,-19.1133,-51.7342,65.59,50,2,1.54,BR,1619229827
atikokan,48.7555,-91.6216,33.4,96,100,7.27,CA,1619229827
port macquarie,-31.4333,152.9167,73.99,45,17,1.01,AU,1619229828
ketchikan,55.3422,-131.6461,55.4,38,1,5.75,US,1619229828
kijang,35.2442,129.2139,68.0,49,0,8.05,KR,1619229838
tongchuan,35.0806,109.0897,52.16,89,100,14.18,CN,1619229839
broken hill,-31.95,141.4333,64.4,45,84,5.75,AU,1619229839
masallatah,32.6167,14.0,58.68,84,100,19.33,LY,1619229839
pahalgam,34.0333,75.3333,34.03,60,0,9.71,IN,1619229840
requena,39.4883,-1.1004,55.0,84,100,6.22,ES,1619229840
lerwick,60.1545,-1.1494,44.6,87,75,1.14,GB,1619229627
san ignacio,17.1561,-89.0714,82.4,61,0,6.91,BZ,1619229841
hokitika,-42.7167,170.9667,58.84,70,43,6.73,NZ,1619229841
tessalit,20.1986,1.0114,83.88,8,0,6.69,ML,1619229841
raga,8.4596,25.678,76.75,53,70,6.2,SS,1619229842
biak,-0.9131,122.8766,80.26,77,90,3.31,ID,1619229842
marsa matruh,31.3525,27.2453,57.2,88,40,8.19,EG,1619229709
grand island,40.925,-98.342,55.99,44,1,14.97,US,1619229843
soligalich,59.0778,42.2864,43.39,88,31,9.04,RU,1619229843
gizycko,54.0381,21.7644,30.45,80,35,6.13,PL,1619229843
owatonna,44.0839,-93.226,48.2,81,90,4.61,US,1619229844
kenora,49.8167,-94.4337,32.0,47,75,8.05,CA,1619229716
artesia,33.8658,-118.0831,63.0,67,75,4.61,US,1619229665
meulaboh,4.1363,96.1285,79.77,80,100,3.65,ID,1619229844
ocampo,21.65,-101.5,67.03,19,99,12.35,MX,1619229845
oga,46.4631,10.347,42.01,80,0,1.14,IT,1619229845
axim,4.8699,-2.2405,81.77,80,100,7.47,GH,1619229567
narsaq,60.9167,-46.05,39.2,65,0,2.3,GL,1619229633
assiniboia,49.6334,-105.9845,35.6,20,80,4.61,CA,1619229721
nelson bay,-32.7167,152.15,70.0,52,28,4.61,AU,1619229846
alofi,-19.0595,-169.9187,86.0,70,32,9.22,NU,1619229661
tanete,-3.9443,119.7848,86.05,66,13,4.79,ID,1619229846
westport,41.1415,-73.3579,53.6,47,1,8.05,US,1619229847
leningradskiy,69.3833,178.4167,29.35,85,96,5.66,RU,1619229575
huilong,31.8111,121.655,66.99,90,100,8.59,CN,1619229847
hovd,48.0056,91.6419,35.46,20,3,4.29,MN,1619229847
inuvik,68.3499,-133.7218,37.4,44,99,2.3,CA,1619229848
ambilobe,-13.2,49.05,70.41,86,73,3.15,MG,1619229848
upernavik,72.7868,-56.1549,27.95,86,100,4.99,GL,1619229849
hofn,64.2539,-15.2082,44.65,78,100,5.01,IS,1619229655
pakisaji,-8.0665,112.5981,82.36,60,4,2.24,ID,1619229849
saint paul,44.9444,-93.0933,48.2,81,90,3.44,US,1619229816
catamarca,-28.4696,-65.7852,61.0,83,100,1.99,AR,1619229645
sabanagrande,10.7912,-74.7606,80.6,78,0,11.5,CO,1619229721
grindavik,63.8424,-22.4338,46.4,93,75,11.5,IS,1619229850
onverwacht,5.5833,-55.1833,79.0,100,40,3.44,SR,1619229850
mahon,39.8885,4.2658,53.6,87,20,4.61,ES,1619229851
come,6.4076,1.882,81.03,83,100,7.38,BJ,1619229851
rudnya,54.947,31.0934,30.69,93,26,7.09,RU,1619229851
vardo,70.3705,31.1107,34.75,65,100,13.91,NO,1619229852
tarauaca,-8.1614,-70.7656,73.17,97,12,2.75,BR,1619229852
rundu,-17.9333,19.7667,56.41,49,0,4.88,NA,1619229722
cali,3.4372,-76.5225,69.8,94,75,1.68,CO,1619229612
trincomalee,8.5711,81.2335,80.69,80,2,4.09,LK,1619229863
ambon,-3.6954,128.1814,78.8,89,40,10.36,ID,1619229863
narwar,25.65,77.9,79.68,32,98,10.31,IN,1619229864
lokoja,7.8024,6.743,79.47,82,100,6.33,NG,1619229864
hervey bay,-25.2986,152.8535,75.99,60,14,4.0,AU,1619229864
mehamn,71.0357,27.8492,31.69,70,99,15.84,NO,1619229865
sokolo,14.7328,-6.1219,90.57,21,39,6.06,ML,1619229865
vostok,46.4856,135.8833,35.62,97,100,3.31,RU,1619229865
rocha,-34.4833,-54.3333,62.11,96,69,8.12,UY,1619229717
gawler,-34.6,138.7333,64.99,74,42,7.27,AU,1619229866
chara,56.9064,118.2631,32.16,76,20,5.19,RU,1619229866
panguna,-6.3164,155.4848,81.79,58,64,4.32,PG,1619229867
lipari,38.4674,14.954,55.99,93,100,11.01,IT,1619229867
trairi,-3.2778,-39.2689,75.88,92,71,6.24,BR,1619229867
srednekolymsk,67.45,153.6833,15.46,91,100,19.98,RU,1619229576
sinnamary,5.3833,-52.95,77.54,89,100,12.82,GF,1619229864
mananjary,-21.2167,48.3333,70.74,93,71,6.78,MG,1619229868
qaqortoq,60.7167,-46.0333,39.2,65,0,2.3,GL,1619229868
olafsvik,64.8945,-23.7142,43.48,93,100,11.81,IS,1619229859
plougastel-daoulas,48.3667,-4.3667,57.2,41,0,11.5,FR,1619229869
raciborz,50.0919,18.2193,39.99,80,92,4.61,PL,1619229869
turayf,31.6725,38.6637,69.8,28,0,11.5,SA,1619229869
esterhazy,50.65,-102.0843,35.6,23,54,4.61,CA,1619229870
conde,-7.2597,-34.9075,77.0,88,40,3.44,BR,1619229870
guaraniacu,-25.1008,-52.8781,59.86,76,63,1.48,BR,1619229871
kaeo,-35.1,173.7833,72.0,60,4,5.01,NZ,1619229871
ipojuca,-8.3989,-35.0639,78.8,73,20,6.91,BR,1619229871
labuhan,-6.8844,112.2051,82.31,70,2,4.99,ID,1619229872
port augusta,-32.5,137.7667,66.2,59,0,8.05,AU,1619229872
catia la mar,10.6038,-67.0303,78.8,69,40,10.6,VE,1619229872
ekibastuz,51.6667,75.3667,39.13,46,6,5.01,KZ,1619229833
svarstad,59.399,9.9698,32.0,11,6,3.87,NO,1619229873
mandalgovi,45.7625,106.2708,45.48,40,100,29.53,MN,1619229873
pochutla,15.7432,-96.4661,82.0,74,100,4.0,MX,1619229874
sept-iles,50.2001,-66.3821,34.0,100,90,3.44,CA,1619229806
honningsvag,70.9821,25.9704,32.61,62,95,17.38,NO,1619229874
makat,47.6469,53.3463,46.13,92,0,10.54,KZ,1619229875
mehriz,31.5917,54.4318,75.2,22,0,4.61,IR,1619229875
lata,40.1629,-8.3327,60.01,94,40,3.44,PT,1619229875
nishihara,26.1842,127.7558,69.8,94,90,17.27,JP,1619229876
atar,20.5169,-13.0499,77.5,15,0,6.6,MR,1619229876
vila,42.0304,-8.1588,54.0,94,100,4.25,PT,1619229876
guane,22.2025,-84.0875,75.58,81,42,4.14,CU,1619229877
carballo,43.213,-8.691,57.99,90,98,1.01,ES,1619229877
manati,18.4275,-66.4921,75.99,87,34,5.01,PR,1619229887
skibbereen,51.55,-9.2667,48.2,61,40,13.8,IE,1619229888
wewak,-3.5534,143.6268,81.27,81,100,4.03,PG,1619229888
jiaocheng,24.6774,116.1389,80.44,58,68,4.29,CN,1619229888
normandin,48.8333,-72.5321,44.6,45,0,6.91,CA,1619229889
sao miguel do araguaia,-13.275,-50.1628,72.59,60,30,2.95,BR,1619229889
oranjestad,12.524,-70.027,80.6,78,20,21.85,AW,1619229889
maragogi,-9.0122,-35.2225,78.01,81,24,7.27,BR,1619229748
zeya,53.75,127.2667,41.83,31,35,15.01,RU,1619229890
chimore,-16.9833,-65.1333,71.13,98,90,1.81,BO,1619229890
nesna,66.1967,13.0213,35.58,64,35,12.3,NO,1619229891
edd,13.9297,41.6925,85.95,53,87,12.86,ER,1619229891
zhangjiakou,40.81,114.8794,61.74,50,6,9.19,CN,1619229892
shache,38.4167,77.2406,56.28,13,1,5.61,CN,1619229892
seybaplaya,19.65,-90.6667,87.8,42,1,11.5,MX,1619229892
megion,61.0296,76.1136,37.4,52,40,6.71,RU,1619229893
pisco,-13.7,-76.2167,66.99,82,0,3.44,PE,1619229893
krabi,8.0726,98.9105,84.99,100,20,2.3,TH,1619229893
puerto del rosario,28.5004,-13.8627,68.0,68,20,3.44,ES,1619229894
celestun,20.8667,-90.4,86.9,47,96,13.24,MX,1619229817
capaci,38.1711,13.2393,57.2,94,75,14.97,IT,1619229894
la roche-sur-yon,46.6667,-1.4333,53.6,50,0,12.66,FR,1619229894
beruwala,6.4788,79.9828,81.3,78,12,1.66,LK,1619229895
birjand,32.8663,59.2211,51.8,20,0,6.91,IR,1619229895
aguacatan,15.3431,-91.3117,68.0,56,0,0.63,GT,1619229895
muzaffargarh,30.0754,71.1921,66.2,55,0,5.17,PK,1619229728
bairiki,1.3292,172.9752,87.8,70,20,8.05,KI,1619229896
maymyo,22.0333,96.4667,89.6,62,20,8.05,MM,1619229896
tazovskiy,67.4667,78.7,33.49,99,100,11.16,RU,1619229897
itoman,26.1247,127.6694,69.8,88,75,14.97,JP,1619229897
samana,19.2056,-69.3369,75.79,86,8,8.81,DO,1619229897
logansport,40.7545,-86.3567,52.0,66,90,7.36,US,1619229599
nalut,30.3333,10.85,58.44,62,40,14.97,LY,1619229898
rock sound,24.9,-76.2,76.14,74,99,17.05,BS,1619229898
kaset sombun,16.2805,101.9542,89.42,55,96,2.86,TH,1619229899
padang,-0.9492,100.3543,82.4,74,20,2.3,ID,1619229899
znamenskoye,57.1281,73.8282,37.49,60,100,6.91,RU,1619229900
can,40.0333,27.0524,60.8,63,75,13.8,TR,1619229900
bismarck,46.8083,-100.7837,39.2,38,20,6.91,US,1619229602
mutsu,41.2894,141.2169,51.8,82,75,6.91,JP,1619229901
ishigaki,24.3448,124.1572,77.0,69,20,20.71,JP,1619229901
harbour breton,47.4833,-55.7983,37.06,84,98,24.11,CA,1619229901
kalengwa,-13.4659,25.0027,59.54,80,53,4.7,ZM,1619229903
calabozo,8.9242,-67.4293,91.09,33,91,4.79,VE,1619229903
rio gallegos,-51.6226,-69.2181,50.0,71,90,4.61,AR,1619229914
narok,-1.0783,35.8601,55.67,95,75,3.98,KE,1619229914
kysyl-syr,63.8986,122.7617,25.68,81,94,5.73,RU,1619229914
lahij,13.1667,44.5833,71.29,85,3,4.81,YE,1619229915
hornepayne,49.2138,-84.7705,40.21,95,100,3.18,CA,1619229915
saint-francois,46.4154,3.9054,44.01,75,0,3.94,FR,1619229916
chopda,21.25,75.3,83.05,41,44,7.36,IN,1619229916
saint-louis,16.3333,-15.0,74.86,36,47,12.55,SN,1619229916
labrea,-7.2586,-64.7981,74.19,95,72,2.04,BR,1619229917
snezhnogorsk,69.1933,33.2531,30.2,100,75,8.95,RU,1619229917
shitanjing,39.2342,106.3439,49.19,84,100,13.65,CN,1619229917
pringsewu,-5.3582,104.9744,82.31,70,43,5.41,ID,1619229918
husavik,66.0449,-17.3389,41.0,81,0,1.14,IS,1619229918
lucapa,-8.4192,20.7447,65.43,97,100,2.75,AO,1619229918
tiarei,-17.5333,-149.3333,82.4,74,40,8.05,PF,1619229919
havoysund,70.9963,24.6622,30.2,69,90,11.5,NO,1619229919
rongcheng,30.634,117.8517,67.06,81,100,7.67,CN,1619229919
bisert,56.8617,59.0523,41.2,97,100,5.44,RU,1619229920
